metric,step,value,timestamp_ms
loss/avg_raw_advantages_abs,290,0.62080979347229,1782138982287
loss/avg_raw_advantages_abs,291,0.3771604597568512,1782139072299
loss/avg_raw_advantages_abs,292,0.520772397518158,1782139148450
loss/avg_raw_advantages_abs,293,0.330970823764801,1782139237405
loss/avg_raw_advantages_abs,294,0.5484498143196106,1782139316020
loss/avg_raw_advantages_abs,295,0.6707456707954407,1782139392660
loss/avg_raw_advantages_abs,296,0.12377496063709259,1782139472346
loss/avg_raw_advantages_abs,297,0.49370554089546204,1782139554061
loss/avg_raw_advantages_abs,298,0.5144495964050293,1782139642809
loss/avg_raw_advantages_abs,299,0.39322832226753235,1782139733332
loss/avg_raw_advantages_abs,300,0.2869093716144562,1782140681502
loss/avg_raw_advantages_abs,301,0.43249642848968506,1782140771514
loss/avg_raw_advantages_abs,302,0.49260956048965454,1782140853279
loss/avg_raw_advantages_abs,303,0.4534783959388733,1782140929043
loss/avg_raw_advantages_abs,304,0.3607840836048126,1782140999422
loss/avg_raw_advantages_abs,305,0.3142298460006714,1782141078897
loss/avg_raw_advantages_abs,306,0.35610225796699524,1782141166564
loss/avg_raw_advantages_abs,307,0.3964201509952545,1782141251213
loss/avg_raw_advantages_abs,308,0.48255419731140137,1782141341562
loss/avg_raw_advantages_abs,309,0.3333567678928375,1782141420888
loss/avg_raw_advantages_abs,310,0.4726116359233856,1782141501112
loss/avg_raw_advantages_abs,311,0.4800322651863098,1782141587948
loss/avg_raw_advantages_abs,312,0.49073246121406555,1782141669414
loss/avg_raw_advantages_abs,313,0.5744467973709106,1782141751054
loss/avg_raw_advantages_abs,314,0.4713619649410248,1782141842865
loss/avg_raw_advantages_abs,315,0.34735196828842163,1782141918926
loss/avg_raw_advantages_abs,316,0.48296287655830383,1782142000600
loss/avg_raw_advantages_abs,317,0.22811231017112732,1782142076172
loss/avg_raw_advantages_abs,318,0.4422697126865387,1782142177896
loss/avg_raw_advantages_abs,319,0.4954814016819,1782142268293
loss/avg_raw_advantages_abs,320,0.5444676876068115,1782142349924
loss/avg_raw_advantages_abs,321,0.3663400411605835,1782142432371
loss/avg_raw_advantages_abs,322,0.6159948110580444,1782142523619
loss/avg_raw_advantages_abs,323,0.355521559715271,1782142605234
loss/avg_raw_advantages_abs,324,0.45478519797325134,1782142686380
loss/avg_raw_advantages_abs,325,0.28640785813331604,1782143116820
loss/avg_raw_advantages_abs,326,0.27262046933174133,1782143190705
loss/avg_raw_advantages_abs,327,0.5150789022445679,1782143275591
loss/avg_raw_advantages_abs,328,0.4820806384086609,1782143361043
loss/avg_raw_advantages_abs,329,0.434038907289505,1782143443960
loss/avg_raw_advantages_abs,330,0.6358024477958679,1782143521892
loss/avg_raw_advantages_abs,331,0.5219571590423584,1782143604382
loss/avg_raw_advantages_abs,332,0.31058940291404724,1782143683785
loss/avg_raw_advantages_abs,333,0.3652627766132355,1782143768607
loss/avg_raw_advantages_abs,334,0.38610419631004333,1782143856175
w8/reward_group_variance_mean,235,0.027986222537198582,1782133286070
w8/reward_group_variance_mean,236,0.0628683410168342,1782133370764
w8/reward_group_variance_mean,237,0.02829444702303245,1782133454969
w8/reward_group_variance_mean,238,0.04578164886890557,1782133528649
w8/reward_group_variance_mean,239,0.005420896448054915,1782133606981
w8/reward_group_variance_mean,240,0.019098785697088158,1782133681640
w8/reward_group_variance_mean,241,0.022903028037510542,1782133763093
w8/reward_group_variance_mean,242,0.009866562721980734,1782133856848
w8/reward_group_variance_mean,243,0.006220840010925405,1782133942752
w8/reward_group_variance_mean,244,0.03956738656457762,1782134019856
w8/reward_group_variance_mean,245,0.03832963665207899,1782134102391
w8/reward_group_variance_mean,246,0.01062242475848478,1782134177651
w8/reward_group_variance_mean,247,0.0050610307291557854,1782134277965
w8/reward_group_variance_mean,248,0.0033071699006495536,1782134356551
w8/reward_group_variance_mean,249,0.011950653069695075,1782134433006
w8/reward_group_variance_mean,250,0.027194325504649397,1782135369460
w8/reward_group_variance_mean,251,0.005416625609648271,1782135448808
w8/reward_group_variance_mean,252,0.034571188531543624,1782135525357
w8/reward_group_variance_mean,253,0.03458983177708663,1782135611903
w8/reward_group_variance_mean,254,0.012377694142297335,1782135695008
w8/reward_group_variance_mean,255,0.008730676349943456,1782135770423
w8/reward_group_variance_mean,256,0.047557764990879034,1782135845966
w8/reward_group_variance_mean,257,0.009972412843976852,1782135925607
w8/reward_group_variance_mean,258,0.02837521264362096,1782136002651
w8/reward_group_variance_mean,259,0.024651506424226158,1782136090421
w8/reward_group_variance_mean,260,0.015553640313883385,1782136168822
w8/reward_group_variance_mean,261,0.011934610174461222,1782136243678
w8/reward_group_variance_mean,262,0.03219003642395511,1782136327331
w8/reward_group_variance_mean,263,0.03209718878459715,1782136411378
w8/reward_group_variance_mean,264,0.008929845388043076,1782136492213
w8/reward_group_variance_mean,265,0.02415496745998027,1782136568943
w8/reward_group_variance_mean,266,0.004398224062790113,1782136644419
w8/reward_group_variance_mean,267,0.028689312707261022,1782136732513
w8/reward_group_variance_mean,268,0.025706692915393403,1782136809923
w8/reward_group_variance_mean,269,0.011382003220156436,1782136879026
w8/reward_group_variance_mean,270,0.011599881586213985,1782136963913
w8/reward_group_variance_mean,271,0.012218811547737463,1782137050191
w8/reward_group_variance_mean,272,0.051893985520222126,1782137137659
w8/reward_group_variance_mean,273,0.01091613642306126,1782137214286
w8/reward_group_variance_mean,274,0.018143157015527676,1782137301193
w8/reward_group_variance_mean,275,0.04452626273299873,1782137733820
w8/reward_group_variance_mean,276,0.006953431921936995,1782137810360
w8/reward_group_variance_mean,277,0.009370506184623442,1782137901928
w8/reward_group_variance_mean,278,0.040275793853428304,1782137977721
w8/reward_group_variance_mean,279,0.023795726455725967,1782138063534
w8/reward_group_variance_mean,280,0.044357693140593964,1782138148082
w8/reward_group_variance_mean,281,0.025931196593071776,1782138232410
w8/reward_group_variance_mean,282,0.017767449889882006,1782138315271
w8/reward_group_variance_mean,283,0.008820268371266496,1782138401529
w8/reward_group_variance_mean,284,0.010238504913203689,1782138484324
w8/reward_group_variance_mean,285,0.013995100635532567,1782138562818
w8/reward_group_variance_mean,286,0.00565276808060694,1782138647814
w8/reward_group_variance_mean,287,0.014380165902463049,1782138726505
w8/reward_group_variance_mean,288,0.01663525016768981,1782138802661
w8/reward_group_variance_mean,289,0.01564900277724476,1782138890991
w8/reward_group_variance_mean,290,0.022943353715334784,1782138982287
w8/reward_group_variance_mean,291,0.005340004019621966,1782139072299
w8/reward_group_variance_mean,292,0.025679149959902763,1782139148450
w8/reward_group_variance_mean,293,0.06973071605482556,1782139237405
w8/reward_group_variance_mean,294,0.00954099779913585,1782139316020
w8/reward_group_variance_mean,295,0.0368491320025509,1782139392660
w8/reward_group_variance_mean,296,0.018007731752231117,1782139472346
w8/reward_group_variance_mean,297,0.01728992788926103,1782139554061
w8/reward_group_variance_mean,298,0.04745852780404708,1782139642809
w8/reward_group_variance_mean,299,0.025876668772203862,1782139733332
w8/reward_group_variance_mean,300,0.006007090308745119,1782140681502
w8/reward_group_variance_mean,301,0.021688032280830716,1782140771514
w8/reward_group_variance_mean,302,0.015379949323258202,1782140853279
w8/reward_group_variance_mean,303,0.02344067508350141,1782140929043
w8/reward_group_variance_mean,304,0.006253544689045681,1782140999422
w8/reward_group_variance_mean,305,0.02434642439159384,1782141078897
w8/reward_group_variance_mean,306,0.02695630462570693,1782141166564
w8/reward_group_variance_mean,307,0.010882604936191254,1782141251213
w8/reward_group_variance_mean,308,0.007575511283369585,1782141341562
w8/reward_group_variance_mean,309,0.009944027761783658,1782141420888
w8/reward_group_variance_mean,310,0.0225103893253705,1782141501112
w8/reward_group_variance_mean,311,0.0112098041109404,1782141587948
w8/reward_group_variance_mean,312,0.021257700785661734,1782141669414
w8/reward_group_variance_mean,313,0.027692031311360193,1782141751054
w8/reward_group_variance_mean,314,0.007968461096433024,1782141842865
w8/reward_group_variance_mean,315,0.01563000483274067,1782141918926
w8/reward_group_variance_mean,316,0.047167314107877924,1782142000600
w8/reward_group_variance_mean,317,0.006567300491182301,1782142076172
w8/reward_group_variance_mean,318,0.054614284459629764,1782142177896
w8/reward_group_variance_mean,319,0.0575248211057548,1782142268293
w8/reward_group_variance_mean,320,0.03174414663174943,1782142349924
w8/reward_group_variance_mean,321,0.030028438156457112,1782142432371
w8/reward_group_variance_mean,322,0.02483857223721217,1782142523619
w8/reward_group_variance_mean,323,0.0283846825627668,1782142605234
w8/reward_group_variance_mean,324,0.013952620239171473,1782142686380
w8/reward_group_variance_mean,325,0.008230499322307572,1782143116820
w8/reward_group_variance_mean,326,0.010562606664651128,1782143190705
w8/reward_group_variance_mean,327,0.10010365042115157,1782143275591
w8/reward_group_variance_mean,328,0.03838384126662979,1782143361043
w8/reward_group_variance_mean,329,0.026354979158409564,1782143443960
w8/reward_group_variance_mean,330,0.01667627769471304,1782143521892
w8/reward_group_variance_mean,331,0.08075189279299727,1782143604382
w8/reward_group_variance_mean,332,0.01907827259008696,1782143683785
w8/reward_group_variance_mean,333,0.008299673572255833,1782143768607
w8/reward_group_variance_mean,334,0.027275107380342924,1782143856175
w8/zero_variance_group_fraction,235,0.1875,1782133286070
w8/zero_variance_group_fraction,236,0.25,1782133370764
w8/zero_variance_group_fraction,237,0.3125,1782133454969
w8/zero_variance_group_fraction,238,0.3125,1782133528649
w8/zero_variance_group_fraction,239,0.3125,1782133606981
w8/zero_variance_group_fraction,240,0.5,1782133681640
w8/zero_variance_group_fraction,241,0.5625,1782133763093
w8/zero_variance_group_fraction,242,0.3125,1782133856848
w8/zero_variance_group_fraction,243,0.3125,1782133942752
w8/zero_variance_group_fraction,244,0.5,1782134019856
w8/zero_variance_group_fraction,245,0.375,1782134102391
w8/zero_variance_group_fraction,246,0.25,1782134177651
w8/zero_variance_group_fraction,247,0.5,1782134277965
w8/zero_variance_group_fraction,248,0.625,1782134356551
w8/zero_variance_group_fraction,249,0.375,1782134433006
w8/zero_variance_group_fraction,250,0.3125,1782135369460
w8/zero_variance_group_fraction,251,0.4375,1782135448808
w8/zero_variance_group_fraction,252,0.4375,1782135525357
w8/zero_variance_group_fraction,253,0.5,1782135611903
w8/zero_variance_group_fraction,254,0.5625,1782135695008
w8/zero_variance_group_fraction,255,0.5625,1782135770423
w8/zero_variance_group_fraction,256,0.25,1782135845966
w8/zero_variance_group_fraction,257,0.4375,1782135925607
w8/zero_variance_group_fraction,258,0.0625,1782136002651
w8/zero_variance_group_fraction,259,0.3125,1782136090421
w8/zero_variance_group_fraction,260,0.25,1782136168822
w8/zero_variance_group_fraction,261,0.25,1782136243678
w8/zero_variance_group_fraction,262,0.25,1782136327331
w8/zero_variance_group_fraction,263,0.375,1782136411378
w8/zero_variance_group_fraction,264,0.1875,1782136492213
w8/zero_variance_group_fraction,265,0.0625,1782136568943
w8/zero_variance_group_fraction,266,0.5,1782136644419
w8/zero_variance_group_fraction,267,0.3125,1782136732513
w8/zero_variance_group_fraction,268,0.3125,1782136809923
w8/zero_variance_group_fraction,269,0.1875,1782136879026
w8/zero_variance_group_fraction,270,0.5625,1782136963913
w8/zero_variance_group_fraction,271,0.25,1782137050191
w8/zero_variance_group_fraction,272,0.4375,1782137137659
w8/zero_variance_group_fraction,273,0.3125,1782137214286
w8/zero_variance_group_fraction,274,0.3125,1782137301193
w8/zero_variance_group_fraction,275,0.5,1782137733820
w8/zero_variance_group_fraction,276,0.25,1782137810360
w8/zero_variance_group_fraction,277,0.1875,1782137901928
w8/zero_variance_group_fraction,278,0.25,1782137977721
w8/zero_variance_group_fraction,279,0.4375,1782138063534
w8/zero_variance_group_fraction,280,0.1875,1782138148082
w8/zero_variance_group_fraction,281,0.125,1782138232410
w8/zero_variance_group_fraction,282,0.25,1782138315271
w8/zero_variance_group_fraction,283,0.375,1782138401529
w8/zero_variance_group_fraction,284,0.25,1782138484324
w8/zero_variance_group_fraction,285,0.125,1782138562818
w8/zero_variance_group_fraction,286,0.375,1782138647814
w8/zero_variance_group_fraction,287,0.1875,1782138726505
w8/zero_variance_group_fraction,288,0.4375,1782138802661
w8/zero_variance_group_fraction,289,0.5625,1782138890991
w8/zero_variance_group_fraction,290,0.25,1782138982287
w8/zero_variance_group_fraction,291,0.375,1782139072299
w8/zero_variance_group_fraction,292,0.3125,1782139148450
w8/zero_variance_group_fraction,293,0.5,1782139237405
w8/zero_variance_group_fraction,294,0.1875,1782139316020
w8/zero_variance_group_fraction,295,0.0625,1782139392660
w8/zero_variance_group_fraction,296,0.75,1782139472346
w8/zero_variance_group_fraction,297,0.25,1782139554061
w8/zero_variance_group_fraction,298,0.25,1782139642809
w8/zero_variance_group_fraction,299,0.375,1782139733332
w8/zero_variance_group_fraction,300,0.4375,1782140681502
w8/zero_variance_group_fraction,301,0.375,1782140771514
w8/zero_variance_group_fraction,302,0.3125,1782140853279
w8/zero_variance_group_fraction,303,0.3125,1782140929043
w8/zero_variance_group_fraction,304,0.375,1782140999422
w8/zero_variance_group_fraction,305,0.5,1782141078897
w8/zero_variance_group_fraction,306,0.375,1782141166564
w8/zero_variance_group_fraction,307,0.375,1782141251213
w8/zero_variance_group_fraction,308,0.3125,1782141341562
w8/zero_variance_group_fraction,309,0.4375,1782141420888
w8/zero_variance_group_fraction,310,0.25,1782141501112
w8/zero_variance_group_fraction,311,0.3125,1782141587948
w8/zero_variance_group_fraction,312,0.3125,1782141669414
w8/zero_variance_group_fraction,313,0.25,1782141751054
w8/zero_variance_group_fraction,314,0.3125,1782141842865
w8/zero_variance_group_fraction,315,0.3125,1782141918926
w8/zero_variance_group_fraction,316,0.25,1782142000600
w8/zero_variance_group_fraction,317,0.5,1782142076172
w8/zero_variance_group_fraction,318,0.3125,1782142177896
w8/zero_variance_group_fraction,319,0.375,1782142268293
w8/zero_variance_group_fraction,320,0.25,1782142349924
w8/zero_variance_group_fraction,321,0.375,1782142432371
w8/zero_variance_group_fraction,322,0.1875,1782142523619
w8/zero_variance_group_fraction,323,0.375,1782142605234
w8/zero_variance_group_fraction,324,0.3125,1782142686380
w8/zero_variance_group_fraction,325,0.5,1782143116820
w8/zero_variance_group_fraction,326,0.5,1782143190705
w8/zero_variance_group_fraction,327,0.3125,1782143275591
w8/zero_variance_group_fraction,328,0.25,1782143361043
w8/zero_variance_group_fraction,329,0.25,1782143443960
w8/zero_variance_group_fraction,330,0.25,1782143521892
w8/zero_variance_group_fraction,331,0.3125,1782143604382
w8/zero_variance_group_fraction,332,0.4375,1782143683785
w8/zero_variance_group_fraction,333,0.4375,1782143768607
w8/zero_variance_group_fraction,334,0.375,1782143856175
policy/response_length,235,994.0,1782133286070
policy/response_length,236,643.0,1782133370764
policy/response_length,237,1024.0,1782133454969
policy/response_length,238,1024.0,1782133528649
policy/response_length,239,748.0,1782133606981
policy/response_length,240,1024.0,1782133681640
policy/response_length,241,1024.0,1782133763093
policy/response_length,242,1024.0,1782133856848
policy/response_length,243,1024.0,1782133942752
policy/response_length,244,757.0,1782134019856
policy/response_length,245,881.0,1782134102391
policy/response_length,246,718.0,1782134177651
policy/response_length,247,1024.0,1782134277965
policy/response_length,248,986.0,1782134356551
policy/response_length,249,974.0,1782134433006
policy/response_length,250,1024.0,1782135369460
policy/response_length,251,1024.0,1782135448808
policy/response_length,252,716.0,1782135525357
policy/response_length,253,1024.0,1782135611903
policy/response_length,254,1024.0,1782135695008
policy/response_length,255,1024.0,1782135770423
policy/response_length,256,1024.0,1782135845966
policy/response_length,257,1024.0,1782135925607
policy/response_length,258,804.0,1782136002651
policy/response_length,259,1024.0,1782136090421
policy/response_length,260,894.0,1782136168822
policy/response_length,261,1024.0,1782136243678
policy/response_length,262,770.0,1782136327331
policy/response_length,263,1024.0,1782136411378
policy/response_length,264,875.0,1782136492213
policy/response_length,265,851.0,1782136568943
policy/response_length,266,1024.0,1782136644419
policy/response_length,267,1024.0,1782136732513
policy/response_length,268,871.0,1782136809923
policy/response_length,269,699.0,1782136879026
policy/response_length,270,1024.0,1782136963913
policy/response_length,271,1024.0,1782137050191
policy/response_length,272,910.0,1782137137659
policy/response_length,273,1024.0,1782137214286
policy/response_length,274,1024.0,1782137301193
policy/response_length,275,1024.0,1782137733820
policy/response_length,276,1024.0,1782137810360
policy/response_length,277,936.0,1782137901928
policy/response_length,278,760.0,1782137977721
policy/response_length,279,1024.0,1782138063534
policy/response_length,280,1012.0,1782138148082
policy/response_length,281,1024.0,1782138232410
policy/response_length,282,1024.0,1782138315271
policy/response_length,283,1024.0,1782138401529
policy/response_length,284,1024.0,1782138484324
policy/response_length,285,721.0,1782138562818
policy/response_length,286,1024.0,1782138647814
policy/response_length,287,831.0,1782138726505
policy/response_length,288,1024.0,1782138802661
policy/response_length,289,1024.0,1782138890991
policy/response_length,290,1013.0,1782138982287
policy/response_length,291,1024.0,1782139072299
policy/response_length,292,828.0,1782139148450
policy/response_length,293,1024.0,1782139237405
policy/response_length,294,1024.0,1782139316020
policy/response_length,295,946.0,1782139392660
policy/response_length,296,1024.0,1782139472346
policy/response_length,297,1024.0,1782139554061
policy/response_length,298,1024.0,1782139642809
policy/response_length,299,731.0,1782139733332
policy/response_length,300,1024.0,1782140681502
policy/response_length,301,1024.0,1782140771514
policy/response_length,302,937.0,1782140853279
policy/response_length,303,1024.0,1782140929043
policy/response_length,304,909.0,1782140999422
policy/response_length,305,1024.0,1782141078897
policy/response_length,306,1024.0,1782141166564
policy/response_length,307,720.0,1782141251213
policy/response_length,308,1024.0,1782141341562
policy/response_length,309,1024.0,1782141420888
policy/response_length,310,1024.0,1782141501112
policy/response_length,311,1024.0,1782141587948
policy/response_length,312,906.0,1782141669414
policy/response_length,313,963.0,1782141751054
policy/response_length,314,948.0,1782141842865
policy/response_length,315,1024.0,1782141918926
policy/response_length,316,944.0,1782142000600
policy/response_length,317,1024.0,1782142076172
policy/response_length,318,1024.0,1782142177896
policy/response_length,319,748.0,1782142268293
policy/response_length,320,1024.0,1782142349924
policy/response_length,321,1024.0,1782142432371
policy/response_length,322,918.0,1782142523619
policy/response_length,323,1024.0,1782142605234
policy/response_length,324,1024.0,1782142686380
policy/response_length,325,1024.0,1782143116820
policy/response_length,326,1024.0,1782143190705
policy/response_length,327,1024.0,1782143275591
policy/response_length,328,999.0,1782143361043
policy/response_length,329,1024.0,1782143443960
policy/response_length,330,993.0,1782143521892
policy/response_length,331,891.0,1782143604382
policy/response_length,332,1024.0,1782143683785
policy/response_length,333,1024.0,1782143768607
policy/response_length,334,1024.0,1782143856175
timing/step,235,80.61957049369812,1782133286070
timing/step,236,84.65665197372437,1782133370764
timing/step,237,84.16898226737976,1782133454969
timing/step,238,73.63925266265869,1782133528649
timing/step,239,78.29624581336975,1782133606981
timing/step,240,74.62178826332092,1782133681640
timing/step,241,81.41445589065552,1782133763093
timing/step,242,93.71532249450684,1782133856848
timing/step,243,85.86702871322632,1782133942752
timing/step,244,77.05790495872498,1782134019856
timing/step,245,82.48824858665466,1782134102391
timing/step,246,75.21910166740417,1782134177651
timing/step,247,100.27640891075134,1782134277965
timing/step,248,78.54576444625854,1782134356551
timing/step,249,76.41568064689636,1782134433006
timing/step,250,576.3634934425354,1782135369460
timing/step,251,79.30147433280945,1782135448808
timing/step,252,76.51032614707947,1782135525357
timing/step,253,86.506600856781,1782135611903
timing/step,254,83.0654661655426,1782135695008
timing/step,255,75.37572288513184,1782135770423
timing/step,256,75.5047492980957,1782135845966
timing/step,257,79.60097050666809,1782135925607
timing/step,258,77.00516390800476,1782136002651
timing/step,259,87.73365473747253,1782136090421
timing/step,260,78.36046934127808,1782136168822
timing/step,261,74.81799936294556,1782136243678
timing/step,262,83.61546492576599,1782136327331
timing/step,263,84.00895619392395,1782136411378
timing/step,264,80.79472088813782,1782136492213
timing/step,265,76.6897349357605,1782136568943
timing/step,266,75.4379198551178,1782136644419
timing/step,267,88.05490326881409,1782136732513
timing/step,268,77.36912775039673,1782136809923
timing/step,269,69.06492781639099,1782136879026
timing/step,270,84.85001921653748,1782136963913
timing/step,271,86.23828482627869,1782137050191
timing/step,272,87.43016052246094,1782137137659
timing/step,273,76.58836221694946,1782137214286
timing/step,274,86.86649799346924,1782137301193
timing/step,275,75.84401082992554,1782137733820
timing/step,276,76.49577713012695,1782137810360
timing/step,277,91.52640080451965,1782137901928
timing/step,278,75.75509881973267,1782137977721
timing/step,279,85.77640151977539,1782138063534
timing/step,280,84.51067566871643,1782138148082
timing/step,281,84.28806161880493,1782138232410
timing/step,282,82.8234007358551,1782138315271
timing/step,283,86.22011470794678,1782138401529
timing/step,284,82.7534499168396,1782138484324
timing/step,285,78.45414185523987,1782138562818
timing/step,286,84.95979928970337,1782138647814
timing/step,287,78.65211915969849,1782138726505
timing/step,288,76.1184012889862,1782138802661
timing/step,289,88.29186511039734,1782138890991
timing/step,290,91.25825643539429,1782138982287
timing/step,291,89.97171568870544,1782139072299
timing/step,292,76.11139965057373,1782139148450
timing/step,293,88.9190685749054,1782139237405
timing/step,294,78.57645726203918,1782139316020
timing/step,295,76.60072016716003,1782139392660
timing/step,296,79.65004706382751,1782139472346
timing/step,297,81.67595028877258,1782139554061
timing/step,298,88.70858907699585,1782139642809
timing/step,299,90.48624634742737,1782139733332
timing/step,300,588.2317590713501,1782140681502
timing/step,301,89.9656662940979,1782140771514
timing/step,302,81.72381019592285,1782140853279
timing/step,303,75.72421073913574,1782140929043
timing/step,304,70.33954310417175,1782140999422
timing/step,305,79.43820142745972,1782141078897
timing/step,306,87.6260929107666,1782141166564
timing/step,307,84.60853242874146,1782141251213
timing/step,308,90.29496121406555,1782141341562
timing/step,309,79.28839564323425,1782141420888
timing/step,310,80.18452167510986,1782141501112
timing/step,311,86.79657101631165,1782141587948
timing/step,312,81.42791056632996,1782141669414
timing/step,313,81.60209560394287,1782141751054
timing/step,314,91.77239871025085,1782141842865
timing/step,315,76.02321743965149,1782141918926
timing/step,316,81.63301587104797,1782142000600
timing/step,317,75.53255224227905,1782142076172
timing/step,318,101.68624424934387,1782142177896
timing/step,319,90.35653614997864,1782142268293
timing/step,320,81.59048080444336,1782142349924
timing/step,321,82.40997076034546,1782142432371
timing/step,322,91.21021151542664,1782142523619
timing/step,323,81.57845783233643,1782142605234
timing/step,324,81.1049554347992,1782142686380
timing/step,325,74.53757548332214,1782143116820
timing/step,326,73.83985304832458,1782143190705
timing/step,327,84.8483054637909,1782143275591
timing/step,328,85.41141891479492,1782143361043
timing/step,329,82.87688255310059,1782143443960
timing/step,330,77.88737726211548,1782143521892
timing/step,331,82.44524025917053,1782143604382
timing/step,332,79.36160159111023,1782143683785
timing/step,333,84.78095483779907,1782143768607
timing/step,334,87.52871584892273,1782143856175
timing/generate,235,52.069987535476685,1782133286070
timing/generate,236,58.825846910476685,1782133370764
timing/generate,237,54.52435922622681,1782133454969
timing/generate,238,44.976794958114624,1782133528649
timing/generate,239,50.82256317138672,1782133606981
timing/generate,240,42.15341567993164,1782133681640
timing/generate,241,51.588929653167725,1782133763093
timing/generate,242,60.97955107688904,1782133856848
timing/generate,243,54.45798897743225,1782133942752
timing/generate,244,49.77323651313782,1782134019856
timing/generate,245,54.291494607925415,1782134102391
timing/generate,246,48.99431371688843,1782134177651
timing/generate,247,67.98820924758911,1782134277965
timing/generate,248,50.4019660949707,1782134356551
timing/generate,249,46.89916515350342,1782134433006
timing/generate,250,47.31031584739685,1782135369460
timing/generate,251,49.012232065200806,1782135448808
timing/generate,252,49.83665657043457,1782135525357
timing/generate,253,56.71746349334717,1782135611903
timing/generate,254,50.667612075805664,1782135695008
timing/generate,255,45.99380421638489,1782135770423
timing/generate,256,47.714905738830566,1782135845966
timing/generate,257,48.6653311252594,1782135925607
timing/generate,258,50.19415807723999,1782136002651
timing/generate,259,57.29515480995178,1782136090421
timing/generate,260,50.38964891433716,1782136168822
timing/generate,261,43.36883902549744,1782136243678
timing/generate,262,56.80007481575012,1782136327331
timing/generate,263,53.06880307197571,1782136411378
timing/generate,264,51.989910364151,1782136492213
timing/generate,265,48.5745689868927,1782136568943
timing/generate,266,46.4797420501709,1782136644419
timing/generate,267,56.42345595359802,1782136732513
timing/generate,268,49.04061794281006,1782136809923
timing/generate,269,43.21150875091553,1782136879026
timing/generate,270,53.04631185531616,1782136963913
timing/generate,271,56.59957218170166,1782137050191
timing/generate,272,58.96416616439819,1782137137659
timing/generate,273,44.48133134841919,1782137214286
timing/generate,274,56.535136222839355,1782137301193
timing/generate,275,45.669028997421265,1782137733820
timing/generate,276,42.7645378112793,1782137810360
timing/generate,277,62.775877237319946,1782137901928
timing/generate,278,48.22709131240845,1782137977721
timing/generate,279,55.27082800865173,1782138063534
timing/generate,280,54.7033371925354,1782138148082
timing/generate,281,52.6240336894989,1782138232410
timing/generate,282,49.45776605606079,1782138315271
timing/generate,283,54.44339632987976,1782138401529
timing/generate,284,51.64145541191101,1782138484324
timing/generate,285,52.66522192955017,1782138562818
timing/generate,286,53.87680006027222,1782138647814
timing/generate,287,50.516700983047485,1782138726505
timing/generate,288,45.07053017616272,1782138802661
timing/generate,289,54.443814277648926,1782138890991
timing/generate,290,60.855244874954224,1782138982287
timing/generate,291,55.177995681762695,1782139072299
timing/generate,292,49.33078479766846,1782139148450
timing/generate,293,57.14580488204956,1782139237405
timing/generate,294,47.863136529922485,1782139316020
timing/generate,295,47.34666895866394,1782139392660
timing/generate,296,44.15820336341858,1782139472346
timing/generate,297,51.09165000915527,1782139554061
timing/generate,298,58.39442729949951,1782139642809
timing/generate,299,63.215044260025024,1782139733332
timing/generate,300,49.29651498794556,1782140681502
timing/generate,301,58.18166732788086,1782140771514
timing/generate,302,52.49547266960144,1782140853279
timing/generate,303,45.77374458312988,1782140929043
timing/generate,304,42.62884306907654,1782140999422
timing/generate,305,49.01360869407654,1782141078897
timing/generate,306,56.198246479034424,1782141166564
timing/generate,307,57.07717752456665,1782141251213
timing/generate,308,59.465593099594116,1782141341562
timing/generate,309,46.19210696220398,1782141420888
timing/generate,310,48.763190269470215,1782141501112
timing/generate,311,55.31999969482422,1782141587948
timing/generate,312,53.22606348991394,1782141669414
timing/generate,313,52.355337142944336,1782141751054
timing/generate,314,63.574727296829224,1782141842865
timing/generate,315,45.89362597465515,1782141918926
timing/generate,316,53.47295880317688,1782142000600
timing/generate,317,43.4428915977478,1782142076172
timing/generate,318,69.98733496665955,1782142177896
timing/generate,319,63.23831057548523,1782142268293
timing/generate,320,50.61917543411255,1782142349924
timing/generate,321,50.377747774124146,1782142432371
timing/generate,322,62.67355799674988,1782142523619
timing/generate,323,52.34239673614502,1782142605234
timing/generate,324,49.152618408203125,1782142686380
timing/generate,325,41.359376192092896,1782143116820
timing/generate,326,40.764750957489014,1782143190705
timing/generate,327,52.306124448776245,1782143275591
timing/generate,328,55.33387112617493,1782143361043
timing/generate,329,47.65584135055542,1782143443960
timing/generate,330,47.17864227294922,1782143521892
timing/generate,331,55.00480055809021,1782143604382
timing/generate,332,51.12982249259949,1782143683785
timing/generate,333,51.85590052604675,1782143768607
timing/generate,334,57.48043251037598,1782143856175
timing/policy_train,235,14.169687986373901,1782133286070
timing/policy_train,236,12.395642280578613,1782133370764
timing/policy_train,237,14.856313467025757,1782133454969
timing/policy_train,238,14.308496236801147,1782133528649
timing/policy_train,239,13.473732471466064,1782133606981
timing/policy_train,240,16.79502034187317,1782133681640
timing/policy_train,241,14.954720735549927,1782133763093
timing/policy_train,242,17.147812366485596,1782133856848
timing/policy_train,243,16.07156014442444,1782133942752
timing/policy_train,244,13.44034743309021,1782134019856
timing/policy_train,245,13.933350801467896,1782134102391
timing/policy_train,246,12.442324161529541,1782134177651
timing/policy_train,247,16.78347134590149,1782134277965
timing/policy_train,248,13.858311414718628,1782134356551
timing/policy_train,249,14.786338329315186,1782134433006
timing/policy_train,250,15.039985656738281,1782135369460
